Value;Count;Percentage
Carbamidomethylation;3135;87.35023683477291
"Gluconoylation; Heptose";41;1.1423794928949567
dHex(2) Hex(3) HexNAc(2);39;1.0866536639732516
"dHex(2) Hex(3) HexA HexNAc Sulf; Carbamidomethylation";15;0.4179437169127891
Hex HexNAc NeuAc(3);14;0.3900808024519365
Hex Pent(2);14;0.3900808024519365
Hex2HexNAc2;14;0.3900808024519365
Hex HexNAc(3) NeuGc;12;0.33435497353023125
"Hexosamine; Lactosylation";10;0.27862914460852606
dHex Hex(2) HexNAc;9;0.25076623014767346
dHex Hex(3) HexNAc(3);9;0.25076623014767346
dHex Hex(2) HexNAc(2) Pent;8;0.22290331568682087
Phosphoglycosyl-D-mannose-1-phosphoryl;8;0.22290331568682087
HexNAc NeuAc;8;0.22290331568682087
Hexose (NSY);7;0.19504040122596825
"Hexuronic acid; dHex(2) Hex(4)";6;0.16717748676511562
"Gluconoylation; HexNAcylation (N)";6;0.16717748676511562
Hex HexNAc(2) NeuAc(2);6;0.16717748676511562
Hex2HexNAc2Pent1;5;0.13931457230426303
"Hexose; Hex NeuAc Pent";5;0.13931457230426303
Hexose;5;0.13931457230426303
dHex(2) Hex(3);5;0.13931457230426303
Lactosylation;5;0.13931457230426303
Gluconoylation;5;0.13931457230426303
Pentose;4;0.11145165784341043
dHex(2) Hex(2) HexA HexNAc;4;0.11145165784341043
"Gluconoylation; HexNAcylation (ST)";4;0.11145165784341043
Hex2HexNAc2dHex1;4;0.11145165784341043
"Hex1HexNAc2; Glycosyl-L-hydroxyproline; Carbamidomethylation";4;0.11145165784341043
dHex Hex(2) HexA HexNAc Sulf;4;0.11145165784341043
"Heptose; HexNAc(3); Carbamidomethylation";4;0.11145165784341043
Hex HexNAc(3) NeuAc;4;0.11145165784341043
"Hex(4); Glucosylgalactosyl hydroxylysine; Carbamidomethylation";4;0.11145165784341043
"Gluconoylation; dHex Hex(2) HexNAc Sulf";4;0.11145165784341043
"Gluconoylation; HexNAc(2) NeuGc";4;0.11145165784341043
"Hexose; Hex Pent";4;0.11145165784341043
Hexosamine;4;0.11145165784341043
"dHex Hex(3) HexA(2) HexNAc(2); Lactosylation";3;0.08358874338255781
"Gluconoylation; Hex(2) HexNAc";3;0.08358874338255781
"Hex2HexNAc2; Carbamidomethylation";3;0.08358874338255781
"Heptose; dHex(2) Hex(3) HexNAc(2)";3;0.08358874338255781
Hex(5);3;0.08358874338255781
"Gluconoylation; Hex(2) NeuAc";3;0.08358874338255781
Heptose;3;0.08358874338255781
HexNAc NeuGc;3;0.08358874338255781
O3S1HexNAc1;3;0.08358874338255781
dHex Hex(2) HexNAc(2) NeuGc;3;0.08358874338255781
Hex NeuAc Pent;2;0.05572582892170522
dHex Hex HexNAc(2) NeuAc(2);2;0.05572582892170522
N-glycoyl neuraminic acid;2;0.05572582892170522
dHex(2) Hex HexNAc(2) NeuGc;2;0.05572582892170522
Hex HexNAc NeuGc;2;0.05572582892170522
"Gluconoylation; Pentose; Carbamidomethylation";2;0.05572582892170522
"Carbamidomethylation; Hex2 dHex2";2;0.05572582892170522
Ac(2) Hex HexNAc NeuAc(2);2;0.05572582892170522
"Gluconoylation; Carbamidomethylation";2;0.05572582892170522
dHex Hex HexNAc(2) NeuGc;2;0.05572582892170522
"Glycosyl-L-hydroxyproline; Hex(2) HexA HexNAc Sulf";2;0.05572582892170522
Glycosyl-L-hydroxyproline;2;0.05572582892170522
"Hex NeuAc Pent; Glycosyl-L-hydroxyproline";2;0.05572582892170522
Hex1HexNAc2dHex1;2;0.05572582892170522
Hex3;2;0.05572582892170522
dHex(3) HexNAc(3) Kdn;2;0.05572582892170522
"Hex3; Carbamidomethylation";2;0.05572582892170522
"N-acetylglucosamine-1-phosphoryl; Heptose";2;0.05572582892170522
"Hexose; Hexose (NSY)";2;0.05572582892170522
dHex Hex(3) HexA HexNAc(2) Sulf;2;0.05572582892170522
HexNAc(2) NeuAc;2;0.05572582892170522
"Hex1HexNAc2dHex2; Carbamidomethylation";2;0.05572582892170522
"Hex(5); Heptose; Carbamidomethylation";2;0.05572582892170522
dHex Hex(3) HexNAc;2;0.05572582892170522
Hex1HexNAc1;2;0.05572582892170522
"Phosphoglycosyl-D-mannose-1-phosphoryl; Glycosyl-L-hydroxyproline";2;0.05572582892170522
HexNAc(2) NeuGc;2;0.05572582892170522
dHex(2) Hex(2) HexNAc(3);2;0.05572582892170522
"Gluconoylation; Hex(3) Phos";2;0.05572582892170522
"Hexuronic acid; Carbamidomethylation";1;0.02786291446085261
"Hexose; Heptose";1;0.02786291446085261
"Gluconoylation; Hex HexNAc dHex Me(2)";1;0.02786291446085261
"Lactosylation; Hexosamine";1;0.02786291446085261
"Carbamidomethylation; Hex3";1;0.02786291446085261
dHex Hex(2) HexA;1;0.02786291446085261
dHex Hex(2) HexNAc(2) Sulf;1;0.02786291446085261
"Heptose; Carbamidomethylation";1;0.02786291446085261
"Carbamidomethylation; Heptose";1;0.02786291446085261
"Carbamidomethylation; Hex(3) HexNAc";1;0.02786291446085261
"Glycosyl-L-hydroxyproline; Hex(4) HexNAc";1;0.02786291446085261
"Gluconoylation; HexNAc(3)";1;0.02786291446085261
"Hex Pent(2); Glycosyl-L-hydroxyproline";1;0.02786291446085261
"Carbamidomethylation; Hex(2) HexNAc(3)";1;0.02786291446085261
"HexNAc NeuGc(2); Glycosyl-L-hydroxyproline";1;0.02786291446085261
Hex HexNAc dHex Me(2);1;0.02786291446085261
"Hexose; Gluconoylation";1;0.02786291446085261
Fucose;1;0.02786291446085261
dHex(2) Hex(2) HexNAc(4);1;0.02786291446085261
Hex HexA HexNAc(2);1;0.02786291446085261
"Gluconoylation; Hex1HexNAc2";1;0.02786291446085261
dHex Hex HexNAc(2) Kdn;1;0.02786291446085261
"Carbamidomethylation; Hex(4) Phos";1;0.02786291446085261
"Carbamidomethylation; Fucose; Hexose (NSY); Lactosylation";1;0.02786291446085261
Hex(2) HexNAc NeuGc;1;0.02786291446085261
"Hexose; dHex Hex HexNAc NeuGc";1;0.02786291446085261
"Hexose; Hex HexNAc dHex Me(2)";1;0.02786291446085261
"Glycosyl-L-hydroxyproline; Hex1HexNAc2dHex1";1;0.02786291446085261
dHex Hex(2) HexA HexNAc;1;0.02786291446085261
Hex(5) Phos;1;0.02786291446085261
"Carbamidomethylation; Hex2HexNAc2";1;0.02786291446085261
"Hex HexNAc dHex Me(2); Glucosylgalactosyl hydroxylysine";1;0.02786291446085261
Hex HexNAc Phos;1;0.02786291446085261
Hex(2) HexA HexNAc Sulf;1;0.02786291446085261
"Hexose; Carbamidomethylation";1;0.02786291446085261
"Gluconoylation; Glycosyl-L-hydroxyproline; Carbamidomethylation";1;0.02786291446085261
"dHex Hex HexNAc Kdn; Carbamidomethylation";1;0.02786291446085261
Hex(4) HexNAc(4) NeuAc;1;0.02786291446085261
"Gluconoylation; Hexose";1;0.02786291446085261
dHex Hex(2) HexNAc Sulf;1;0.02786291446085261
"Heptose; Hex(2) NeuAc";1;0.02786291446085261
"Hexosamine; Fucose";1;0.02786291446085261
"Pentose; Carbamidomethylation";1;0.02786291446085261
"Hex(2) HexNAc(3) NeuAc Sulf; Carbamidomethylation";1;0.02786291446085261
"Gluconoylation; Hexosamine";1;0.02786291446085261
Hex1HexNAc2;1;0.02786291446085261
"Hex HexNAc NeuAc(3); Carbamidomethylation";1;0.02786291446085261
